1.154250, 6.6615, -14.4281, 10.0000
1.155000, 6.6701, -14.4375, 10.0000
1.155750, 6.6788, -14.4469, 10.0000
1.156500, 6.6875, -14.4563, 10.0000
1.157250, 6.6961, -14.4656, 10.0000
1.158000, 6.7048, -14.4750, 10.0000
1.158750, 6.7135, -14.4844, 10.0000
1.159500, 6.7222, -14.4937, 10.0000
1.160250, 6.7309, -14.5031, 10.0000
1.161000, 6.7396, -14.5125, 10.0000
1.161750, 6.7483, -14.5219, 10.0000
1.162500, 6.7570, -14.5313, 10.0000
1.163250, 6.7658, -14.5406, 10.0000
1.164000, 6.7745, -14.5500, 10.0000
1.164750, 6.7832, -14.5594, 10.0000
1.165500, 6.7920, -14.5688, 10.0000
1.166250, 6.8007, -14.5781, 10.0000
1.167000, 6.8094, -14.5875, 10.0000
1.167750, 6.8182, -14.5969, 10.0000
1.168500, 6.8270, -14.6063, 10.0000
1.169250, 6.8357, -14.6156, 10.0000
1.170000, 6.8445, -14.6250, 10.0000
1.170750, 6.8533, -14.6344, 10.0000
1.171500, 6.8621, -14.6437, 10.0000
1.172250, 6.8709, -14.6531, 10.0000
1.173000, 6.8796, -14.6625, 10.0000
1.173750, 6.8884, -14.6719, 10.0000
1.174500, 6.8973, -14.6812, 10.0000
1.175250, 6.9061, -14.6906, 10.0000
1.176000, 6.9149, -14.7000, 10.0000
1.176750, 6.9237, -14.7094, 10.0000
1.177500, 6.9325, -14.7188, 10.0000
1.178250, 6.9414, -14.7281, 10.0000
1.179000, 6.9502, -14.7375, 10.0000
1.179750, 6.9590, -14.7469, 10.0000
1.180500, 6.9679, -14.7563, 10.0000
1.181250, 6.9768, -14.7656, 10.0000
1.182000, 6.9856, -14.7750, 10.0000
1.182750, 6.9945, -14.7844, 10.0000
1.183500, 7.0034, -14.7938, 10.0000
1.184250, 7.0122, -14.8031, 10.0000
1.185000, 7.0211, -14.8125, 10.0000
1.185750, 7.0300, -14.8219, 10.0000
1.186500, 7.0389, -14.8312, 10.0000
1.187250, 7.0478, -14.8406, 10.0000
1.188000, 7.0567, -14.8500, 10.0000
1.188750, 7.0656, -14.8594, 10.0000
1.189500, 7.0746, -14.8687, 10.0000
1.190250, 7.0835, -14.8781, 10.0000
1.191000, 7.0924, -14.8875, 10.0000
1.191750, 7.1013, -14.8969, 10.0000
1.192500, 7.1103, -14.9063, 10.0000
1.193250, 7.1192, -14.9156, 10.0000
1.194000, 7.1282, -14.9250, 10.0000
1.194750, 7.1371, -14.9344, 10.0000
1.195500, 7.1461, -14.9438, 10.0000
1.196250, 7.1551, -14.9531, 10.0000
1.197000, 7.1640, -14.9625, 10.0000
1.197750, 7.1730, -14.9719, 10.0000
1.198500, 7.1820, -14.9813, 10.0000
1.199250, 7.1910, -14.9906, 10.0000
1.200000, 7.2000, -15.0000, 10.0000
1.200750, 7.2090, -15.0094, 10.0000
1.201500, 7.2180, -15.0188, 10.0000
1.202250, 7.2270, -15.0281, 10.0000
1.203000, 7.2360, -15.0375, 10.0000
1.203750, 7.2451, -15.0469, 10.0000
1.204500, 7.2541, -15.0562, 10.0000
1.205250, 7.2631, -15.0656, 10.0000
1.206000, 7.2722, -15.0750, 10.0000
1.206750, 7.2812, -15.0844, 10.0000
1.207500, 7.2903, -15.0938, 10.0000
1.208250, 7.2993, -15.1031, 10.0000
1.209000, 7.3084, -15.1125, 10.0000
1.209750, 7.3175, -15.1219, 10.0000
1.210500, 7.3266, -15.1313, 10.0000
1.211250, 7.3356, -15.1406, 10.0000
1.212000, 7.3447, -15.1500, 10.0000
1.212750, 7.3538, -15.1594, 10.0000
1.213500, 7.3629, -15.1688, 10.0000
1.214250, 7.3720, -15.1781, 10.0000
1.215000, 7.3811, -15.1875, 10.0000
1.215750, 7.3902, -15.1969, 10.0000
1.216500, 7.3994, -15.2063, 10.0000
1.217250, 7.4085, -15.2156, 10.0000
1.218000, 7.4176, -15.2250, 10.0000
1.218750, 7.4268, -15.2344, 10.0000
1.219500, 7.4359, -15.2438, 10.0000
1.220250, 7.4451, -15.2531, 10.0000
1.221000, 7.4542, -15.2625, 10.0000
1.221750, 7.4634, -15.2719, 10.0000
1.222500, 7.4725, -15.2813, 10.0000
1.223250, 7.4817, -15.2906, 10.0000
1.224000, 7.4909, -15.3000, 10.0000
1.224750, 7.5001, -15.3094, 10.0000
1.225500, 7.5093, -15.3187, 10.0000
1.226250, 7.5184, -15.3281, 10.0000
1.227000, 7.5276, -15.3375, 10.0000
1.227750, 7.5369, -15.3469, 10.0000
1.228500, 7.5461, -15.3562, 10.0000
1.229250, 7.5553, -15.3656, 10.0000
1.230000, 7.5645, -15.3750, 10.0000
1.230750, 7.5737, -15.3844, 10.0000
1.231500, 7.5830, -15.3938, 10.0000
1.232250, 7.5922, -15.4031, 10.0000
1.233000, 7.6014, -15.4125, 10.0000
1.233750, 7.6107, -15.4219, 10.0000
1.234500, 7.6200, -15.4313, 10.0000
1.235250, 7.6292, -15.4406, 10.0000
1.236000, 7.6385, -15.4500, 10.0000
1.236750, 7.6478, -15.4594, 10.0000
1.237500, 7.6570, -15.4687, 10.0000
1.238250, 7.6663, -15.4781, 10.0000
1.239000, 7.6756, -15.4875, 10.0000
1.239750, 7.6849, -15.4969, 10.0000
1.240500, 7.6942, -15.5062, 10.0000
1.241250, 7.7035, -15.5156, 10.0000
1.242000, 7.7128, -15.5250, 10.0000
1.242750, 7.7221, -15.5344, 10.0000
1.243500, 7.7315, -15.5437, 10.0000
1.244250, 7.7408, -15.5531, 10.0000
1.245000, 7.7501, -15.5625, 10.0000
1.245750, 7.7595, -15.5719, 10.0000
1.246500, 7.7688, -15.5813, 10.0000
1.247250, 7.7782, -15.5906, 10.0000
1.248000, 7.7875, -15.6000, 10.0000
1.248750, 7.7969, -15.6094, 10.0000
1.249500, 7.8063, -15.6188, 10.0000
1.250250, 7.8156, -15.6281, 10.0000
1.251000, 7.8250, -15.6375, 10.0000
1.251750, 7.8344, -15.6469, 10.0000
1.252500, 7.8438, -15.6563, 10.0000
1.253250, 7.8532, -15.6656, 10.0000
1.254000, 7.8626, -15.6750, 10.0000
1.254750, 7.8720, -15.6844, 10.0000
1.255500, 7.8814, -15.6937, 10.0000
1.256250, 7.8908, -15.7031, 10.0000
1.257000, 7.9002, -15.7125, 10.0000
1.257750, 7.9097, -15.7219, 10.0000
1.258500, 7.9191, -15.7312, 10.0000
1.259250, 7.9286, -15.7406, 10.0000
1.260000, 7.9380, -15.7500, 10.0000
1.260750, 7.9475, -15.7594, 10.0000
1.261500, 7.9569, -15.7688, 10.0000
1.262250, 7.9664, -15.7781, 10.0000
1.263000, 7.9758, -15.7875, 10.0000
1.263750, 7.9853, -15.7969, 10.0000
1.264500, 7.9948, -15.8063, 10.0000
1.265250, 8.0043, -15.8156, 10.0000
1.266000, 8.0138, -15.8250, 10.0000
1.266750, 8.0233, -15.8344, 10.0000
1.267500, 8.0328, -15.8438, 10.0000
1.268250, 8.0423, -15.8531, 10.0000
1.269000, 8.0518, -15.8625, 10.0000
1.269750, 8.0613, -15.8719, 10.0000
1.270500, 8.0709, -15.8813, 10.0000
1.271250, 8.0804, -15.8906, 10.0000
1.272000, 8.0899, -15.9000, 10.0000
1.272750, 8.0995, -15.9094, 10.0000
1.273500, 8.1090, -15.9187, 10.0000
1.274250, 8.1186, -15.9281, 10.0000
1.275000, 8.1281, -15.9375, 10.0000
1.275750, 8.1377, -15.9469, 10.0000
1.276500, 8.1473, -15.9563, 10.0000
1.277250, 8.1568, -15.9656, 10.0000
1.278000, 8.1664, -15.9750, 10.0000
1.278750, 8.1760, -15.9844, 10.0000
1.279500, 8.1856, -15.9937, 10.0000
1.280250, 8.1952, -16.0031, 10.0000
1.281000, 8.2048, -16.0125, 10.0000
1.281750, 8.2144, -16.0219, 10.0000
1.282500, 8.2240, -16.0313, 10.0000
1.283250, 8.2337, -16.0406, 10.0000
1.284000, 8.2433, -16.0500, 10.0000
1.284750, 8.2529, -16.0594, 10.0000
1.285500, 8.2626, -16.0688, 10.0000
1.286250, 8.2722, -16.0781, 10.0000
1.287000, 8.2818, -16.0875, 10.0000
1.287750, 8.2915, -16.0969, 10.0000
1.288500, 8.3012, -16.1063, 10.0000
1.289250, 8.3108, -16.1156, 10.0000
1.290000, 8.3205, -16.1250, 10.0000
1.290750, 8.3302, -16.1344, 10.0000
1.291500, 8.3399, -16.1437, 10.0000
1.292250, 8.3496, -16.1531, 10.0000
1.293000, 8.3592, -16.1625, 10.0000
1.293750, 8.3689, -16.1719, 10.0000
1.294500, 8.3787, -16.1812, 10.0000
1.295250, 8.3884, -16.1906, 10.0000
1.296000, 8.3981, -16.2000, 10.0000
1.296750, 8.4078, -16.2094, 10.0000
1.297500, 8.4175, -16.2188, 10.0000
1.298250, 8.4273, -16.2281, 10.0000
1.299000, 8.4370, -16.2375, 10.0000
1.299750, 8.4467, -16.2469, 10.0000
1.300500, 8.4565, -16.2563, 10.0000
1.301250, 8.4663, -16.2656, 10.0000
1.302000, 8.4760, -16.2750, 10.0000
1.302750, 8.4858, -16.2844, 10.0000
1.303500, 8.4956, -16.2938, 10.0000
1.304250, 8.5053, -16.3031, 10.0000
1.305000, 8.5151, -16.3125, 10.0000
1.305750, 8.5249, -16.3219, 10.0000
1.306500, 8.5347, -16.3312, 10.0000
1.307250, 8.5445, -16.3406, 10.0000
1.308000, 8.5543, -16.3500, 10.0000
1.308750, 8.5641, -16.3594, 10.0000
1.309500, 8.5740, -16.3687, 10.0000
1.310250, 8.5838, -16.3781, 10.0000
1.311000, 8.5936, -16.3875, 10.0000
1.311750, 8.6034, -16.3969, 10.0000
1.312500, 8.6133, -16.4063, 10.0000
1.313250, 8.6231, -16.4156, 10.0000
1.314000, 8.6330, -16.4250, 10.0000
1.314750, 8.6428, -16.4344, 10.0000
1.315500, 8.6527, -16.4438, 10.0000
1.316250, 8.6626, -16.4531, 10.0000
1.317000, 8.6724, -16.4625, 10.0000
1.317750, 8.6823, -16.4719, 10.0000
1.318500, 8.6922, -16.4813, 10.0000
1.319250, 8.7021, -16.4906, 10.0000
1.320000, 8.7120, -16.5000, 10.0000
1.320750, 8.7219, -16.5094, 10.0000
1.321500, 8.7318, -16.5188, 10.0000
1.322250, 8.7417, -16.5281, 10.0000
1.323000, 8.7516, -16.5375, 10.0000
1.323750, 8.7616, -16.5469, 10.0000
1.324500, 8.7715, -16.5562, 10.0000
1.325250, 8.7814, -16.5656, 10.0000
1.326000, 8.7914, -16.5750, 10.0000
1.326750, 8.8013, -16.5844, 10.0000
1.327500, 8.8113, -16.5938, 10.0000
1.328250, 8.8212, -16.6031, 10.0000
1.329000, 8.8312, -16.6125, 10.0000
1.329750, 8.8412, -16.6219, 10.0000
1.330500, 8.8512, -16.6313, 10.0000
1.331250, 8.8611, -16.6406, 10.0000
1.332000, 8.8711, -16.6500, 10.0000
1.332750, 8.8811, -16.6594, 10.0000
1.333500, 8.8911, -16.6688, 10.0000
1.334250, 8.9011, -16.6781, 10.0000
1.335000, 8.9111, -16.6875, 10.0000
1.335750, 8.9211, -16.6969, 10.0000
1.336500, 8.9312, -16.7063, 10.0000
1.337250, 8.9412, -16.7156, 10.0000
1.338000, 8.9512, -16.7250, 10.0000
1.338750, 8.9613, -16.7344, 10.0000
1.339500, 8.9713, -16.7438, 10.0000
1.340250, 8.9814, -16.7531, 10.0000
1.341000, 8.9914, -16.7625, 10.0000
1.341750, 9.0015, -16.7719, 10.0000
1.342500, 9.0115, -16.7813, 10.0000
1.343250, 9.0216, -16.7906, 10.0000
1.344000, 9.0317, -16.8000, 10.0000
1.344750, 9.0418, -16.8094, 10.0000
1.345500, 9.0519, -16.8188, 10.0000
1.346250, 9.0619, -16.8281, 10.0000
1.347000, 9.0720, -16.8375, 10.0000
1.347750, 9.0822, -16.8469, 10.0000
1.348500, 9.0923, -16.8563, 10.0000
1.349250, 9.1024, -16.8656, 10.0000
1.350000, 9.1125, -16.8750, 10.0000
1.350750, 9.1226, -16.8844, 10.0000
1.351500, 9.1328, -16.8938, 10.0000
1.352250, 9.1429, -16.9031, 10.0000
1.353000, 9.1530, -16.9125, 10.0000
1.353750, 9.1632, -16.9219, 10.0000
1.354500, 9.1734, -16.9313, 10.0000
1.355250, 9.1835, -16.9406, 10.0000
1.356000, 9.1937, -16.9500, 10.0000
1.356750, 9.2039, -16.9594, 10.0000
1.357500, 9.2140, -16.9688, 10.0000
1.358250, 9.2242, -16.9781, 10.0000
1.359000, 9.2344, -16.9875, 10.0000
1.359750, 9.2446, -16.9969, 10.0000
1.360500, 9.2548, -17.0063, 10.0000
1.361250, 9.2650, -17.0156, 10.0000
1.362000, 9.2752, -17.0250, 10.0000
1.362750, 9.2854, -17.0344, 10.0000
1.363500, 9.2957, -17.0438, 10.0000
1.364250, 9.3059, -17.0531, 10.0000
1.365000, 9.3161, -17.0625, 10.0000
1.365750, 9.3264, -17.0719, 10.0000
1.366500, 9.3366, -17.0813, 10.0000
1.367250, 9.3469, -17.0906, 10.0000
1.368000, 9.3571, -17.1000, 10.0000
1.368750, 9.3674, -17.1094, 10.0000
1.369500, 9.3777, -17.1187, 10.0000
1.370250, 9.3879, -17.1281, 10.0000
1.371000, 9.3982, -17.1375, 10.0000
1.371750, 9.4085, -17.1469, 10.0000
1.372500, 9.4188, -17.1563, 10.0000
1.373250, 9.4291, -17.1656, 10.0000
1.374000, 9.4394, -17.1750, 10.0000
1.374750, 9.4497, -17.1844, 10.0000
1.375500, 9.4600, -17.1938, 10.0000
1.376250, 9.4703, -17.2031, 10.0000
1.377000, 9.4806, -17.2125, 10.0000
1.377750, 9.4910, -17.2219, 10.0000
1.378500, 9.5013, -17.2313, 10.0000
1.379250, 9.5117, -17.2406, 10.0000
1.380000, 9.5220, -17.2500, 10.0000
1.380750, 9.5324, -17.2594, 10.0000
1.381500, 9.5427, -17.2687, 10.0000
1.382250, 9.5531, -17.2781, 10.0000
1.383000, 9.5634, -17.2875, 10.0000
1.383750, 9.5738, -17.2969, 10.0000
1.384500, 9.5842, -17.3062, 10.0000
1.385250, 9.5946, -17.3156, 10.0000
1.386000, 9.6050, -17.3250, 10.0000
1.386750, 9.6154, -17.3344, 10.0000
1.387500, 9.6258, -17.3438, 10.0000
1.388250, 9.6362, -17.3531, 10.0000
1.389000, 9.6466, -17.3625, 10.0000
1.389750, 9.6570, -17.3719, 10.0000
1.390500, 9.6675, -17.3813, 10.0000
1.391250, 9.6779, -17.3906, 10.0000
1.392000, 9.6883, -17.4000, 10.0000
1.392750, 9.6988, -17.4094, 10.0000
1.393500, 9.7092, -17.4187, 10.0000
1.394250, 9.7197, -17.4281, 10.0000
1.395000, 9.7301, -17.4375, 10.0000
1.395750, 9.7406, -17.4469, 10.0000
1.396500, 9.7511, -17.4562, 10.0000
1.397250, 9.7615, -17.4656, 10.0000
1.398000, 9.7720, -17.4750, 10.0000
1.398750, 9.7825, -17.4844, 10.0000
1.399500, 9.7930, -17.4937, 10.0000
1.400250, 9.8035, -17.5031, 10.0000
1.401000, 9.8140, -17.5125, 10.0000
1.401750, 9.8245, -17.5219, 10.0000
1.402500, 9.8350, -17.5313, 10.0000
1.403250, 9.8456, -17.5406, 10.0000
1.404000, 9.8561, -17.5500, 10.0000
1.404750, 9.8666, -17.5594, 10.0000
1.405500, 9.8772, -17.5688, 10.0000
1.406250, 9.8877, -17.5781, 10.0000
1.407000, 9.8982, -17.5875, 10.0000
1.407750, 9.9088, -17.5969, 10.0000
1.408500, 9.9194, -17.6062, 10.0000
1.409250, 9.9299, -17.6156, 10.0000
1.410000, 9.9405, -17.6250, 10.0000
1.410750, 9.9511, -17.6344, 10.0000
1.411500, 9.9617, -17.6437, 10.0000
1.412250, 9.9723, -17.6531, 10.0000
1.413000, 9.9828, -17.6625, 10.0000
1.413750, 9.9934, -17.6719, 10.0000
1.414500, 10.0041, -17.6812, 10.0000
1.415250, 10.0147, -17.6906, 10.0000
1.416000, 10.0253, -17.7000, 10.0000
1.416750, 10.0359, -17.7094, 10.0000
1.417500, 10.0465, -17.7188, 10.0000
1.418250, 10.0572, -17.7281, 10.0000
1.419000, 10.0678, -17.7375, 10.0000
1.419750, 10.0785, -17.7469, 10.0000
1.420500, 10.0891, -17.7563, 10.0000
1.421250, 10.0998, -17.7656, 10.0000
1.422000, 10.1104, -17.7750, 10.0000
1.422750, 10.1211, -17.7844, 10.0000
1.423500, 10.1318, -17.7938, 10.0000
1.424250, 10.1424, -17.8031, 10.0000
1.425000, 10.1531, -17.8125, 10.0000
1.425750, 10.1638, -17.8219, 10.0000
1.426500, 10.1745, -17.8312, 10.0000
1.427250, 10.1852, -17.8406, 10.0000
1.428000, 10.1959, -17.8500, 10.0000
1.428750, 10.2066, -17.8594, 10.0000
1.429500, 10.2174, -17.8687, 10.0000
1.430250, 10.2281, -17.8781, 10.0000
1.431000, 10.2388, -17.8875, 10.0000
1.431750, 10.2495, -17.8969, 10.0000
1.432500, 10.2603, -17.9063, 10.0000
1.433250, 10.2710, -17.9156, 10.0000
1.434000, 10.2818, -17.9250, 10.0000
1.434750, 10.2925, -17.9344, 10.0000
1.435500, 10.3033, -17.9438, 10.0000
1.436250, 10.3141, -17.9531, 10.0000
1.437000, 10.3248, -17.9625, 10.0000
1.437750, 10.3356, -17.9719, 10.0000
1.438500, 10.3464, -17.9813, 10.0000
1.439250, 10.3572, -17.9906, 10.0000
1.440000, 10.3680, -18.0000, 10.0000
1.440750, 10.3788, -18.0094, 10.0000
1.441500, 10.3896, -18.0188, 10.0000
1.442250, 10.4004, -18.0281, 10.0000
1.443000, 10.4112, -18.0375, 10.0000
1.443750, 10.4221, -18.0469, 10.0000
1.444500, 10.4329, -18.0562, 10.0000
1.445250, 10.4437, -18.0656, 10.0000
1.446000, 10.4546, -18.0750, 10.0000
1.446750, 10.4654, -18.0844, 10.0000
1.447500, 10.4763, -18.0938, 10.0000
1.448250, 10.4871, -18.1031, 10.0000
1.449000, 10.4980, -18.1125, 10.0000
1.449750, 10.5089, -18.1219, 10.0000
1.450500, 10.5198, -18.1313, 10.0000
1.451250, 10.5306, -18.1406, 10.0000
1.452000, 10.5415, -18.1500, 10.0000
1.452750, 10.5524, -18.1594, 10.0000
1.453500, 10.5633, -18.1688, 10.0000
1.454250, 10.5742, -18.1781, 10.0000
1.455000, 10.5851, -18.1875, 10.0000
1.455750, 10.5960, -18.1969, 10.0000
1.456500, 10.6070, -18.2063, 10.0000
1.457250, 10.6179, -18.2156, 10.0000
1.458000, 10.6288, -18.2250, 10.0000
1.458750, 10.6398, -18.2344, 10.0000
1.459500, 10.6507, -18.2437, 10.0000
1.460250, 10.6617, -18.2531, 10.0000
1.461000, 10.6726, -18.2625, 10.0000
1.461750, 10.6836, -18.2719, 10.0000
1.462500, 10.6945, -18.2813, 10.0000
1.463250, 10.7055, -18.2906, 10.0000
1.464000, 10.7165, -18.3000, 10.0000
1.464750, 10.7275, -18.3094, 10.0000
1.465500, 10.7385, -18.3188, 10.0000
1.466250, 10.7494, -18.3281, 10.0000
1.467000, 10.7604, -18.3375, 10.0000
1.467750, 10.7715, -18.3469, 10.0000
1.468500, 10.7825, -18.3563, 10.0000
1.469250, 10.7935, -18.3656, 10.0000
1.470000, 10.8045, -18.3750, 10.0000
1.470750, 10.8155, -18.3844, 10.0000
1.471500, 10.8266, -18.3938, 10.0000
1.472250, 10.8376, -18.4031, 10.0000
1.473000, 10.8486, -18.4125, 10.0000
1.473750, 10.8597, -18.4219, 10.0000
1.474500, 10.8708, -18.4313, 10.0000
1.475250, 10.8818, -18.4406, 10.0000
1.476000, 10.8929, -18.4500, 10.0000
1.476750, 10.9040, -18.4594, 10.0000
1.477500, 10.9150, -18.4688, 10.0000
1.478250, 10.9261, -18.4781, 10.0000
1.479000, 10.9372, -18.4875, 10.0000
1.479750, 10.9483, -18.4969, 10.0000
1.480500, 10.9594, -18.5063, 10.0000
1.481250, 10.9705, -18.5156, 10.0000
1.482000, 10.9816, -18.5250, 10.0000
1.482750, 10.9927, -18.5344, 10.0000
1.483500, 11.0039, -18.5438, 10.0000
1.484250, 11.0150, -18.5531, 10.0000
1.485000, 11.0261, -18.5625, 10.0000
1.485750, 11.0373, -18.5719, 10.0000
1.486500, 11.0484, -18.5813, 10.0000
1.487250, 11.0596, -18.5906, 10.0000
1.488000, 11.0707, -18.6000, 10.0000
1.488750, 11.0819, -18.6094, 10.0000
1.489500, 11.0931, -18.6188, 10.0000
1.490250, 11.1042, -18.6281, 10.0000
1.491000, 11.1154, -18.6375, 10.0000
1.491750, 11.1266, -18.6469, 10.0000
1.492500, 11.1378, -18.6563, 10.0000
1.493250, 11.1490, -18.6656, 10.0000
1.494000, 11.1602, -18.6750, 10.0000
1.494750, 11.1714, -18.6844, 10.0000
1.495500, 11.1826, -18.6938, 10.0000
1.496250, 11.1938, -18.7031, 10.0000
1.497000, 11.2050, -18.7125, 10.0000
1.497750, 11.2163, -18.7219, 10.0000
1.498500, 11.2275, -18.7313, 10.0000
1.499250, 11.2388, -18.7406, 10.0000
1.500000, 11.2500, -18.7500, 10.0000
1.500750, 11.2613, -18.7594, 10.0000
1.501500, 11.2725, -18.7687, 10.0000
1.502250, 11.2838, -18.7781, 10.0000
1.503000, 11.2950, -18.7875, 10.0000
1.503750, 11.3063, -18.7969, 10.0000
1.504500, 11.3176, -18.8062, 10.0000
1.505250, 11.3289, -18.8156, 10.0000
1.506000, 11.3402, -18.8250, 10.0000
1.506750, 11.3515, -18.8344, 10.0000
1.507500, 11.3628, -18.8438, 10.0000
1.508250, 11.3741, -18.8531, 10.0000
1.509000, 11.3854, -18.8625, 10.0000
1.509750, 11.3967, -18.8719, 10.0000
1.510500, 11.4081, -18.8812, 10.0000
1.511250, 11.4194, -18.8906, 10.0000
1.512000, 11.4307, -18.9000, 10.0000
1.512750, 11.4421, -18.9094, 10.0000
1.513500, 11.4534, -18.9187, 10.0000
1.514250, 11.4648, -18.9281, 10.0000
1.515000, 11.4761, -18.9375, 10.0000
1.515750, 11.4875, -18.9469, 10.0000
1.516500, 11.4989, -18.9562, 10.0000
1.517250, 11.5102, -18.9656, 10.0000
1.518000, 11.5216, -18.9750, 10.0000
1.518750, 11.5330, -18.9844, 10.0000
1.519500, 11.5444, -18.9937, 10.0000
1.520250, 11.5558, -19.0031, 10.0000
1.521000, 11.5672, -19.0125, 10.0000
1.521750, 11.5786, -19.0219, 10.0000
1.522500, 11.5900, -19.0313, 10.0000
1.523250, 11.6015, -19.0406, 10.0000
1.524000, 11.6129, -19.0500, 10.0000
1.524750, 11.6243, -19.0594, 10.0000
1.525500, 11.6358, -19.0688, 10.0000
1.526250, 11.6472, -19.0781, 10.0000
1.527000, 11.6586, -19.0875, 10.0000
1.527750, 11.6701, -19.0969, 10.0000
1.528500, 11.6816, -19.1062, 10.0000
1.529250, 11.6930, -19.1156, 10.0000
1.530000, 11.7045, -19.1250, 10.0000
1.530750, 11.7160, -19.1344, 10.0000
1.531500, 11.7275, -19.1437, 10.0000
1.532250, 11.7390, -19.1531, 10.0000
1.533000, 11.7504, -19.1625, 10.0000
1.533750, 11.7619, -19.1719, 10.0000
1.534500, 11.7735, -19.1812, 10.0000
1.535250, 11.7850, -19.1906, 10.0000
1.536000, 11.7965, -19.2000, 10.0000
1.536750, 11.8080, -19.2094, 10.0000
1.537500, 11.8195, -19.2188, 10.0000
1.538250, 11.8311, -19.2281, 10.0000
1.539000, 11.8426, -19.2375, 10.0000
1.539750, 11.8542, -19.2469, 10.0000
1.540500, 11.8657, -19.2563, 10.0000
1.541250, 11.8773, -19.2656, 10.0000
1.542000, 11.8888, -19.2750, 10.0000
1.542750, 11.9004, -19.2844, 10.0000
1.543500, 11.9120, -19.2938, 10.0000
1.544250, 11.9235, -19.3031, 10.0000
1.545000, 11.9351, -19.3125, 10.0000
1.545750, 11.9467, -19.3219, 10.0000
1.546500, 11.9583, -19.3312, 10.0000
1.547250, 11.9699, -19.3406, 10.0000
1.548000, 11.9815, -19.3500, 10.0000
1.548750, 11.9931, -19.3594, 10.0000
1.549500, 12.0048, -19.3687, 10.0000
1.550250, 12.0164, -19.3781, 10.0000
1.551000, 12.0280, -19.3875, 10.0000
1.551750, 12.0396, -19.3969, 10.0000
1.552500, 12.0513, -19.4063, 10.0000
1.553250, 12.0629, -19.4156, 10.0000
1.554000, 12.0746, -19.4250, 10.0000
1.554750, 12.0862, -19.4344, 10.0000
1.555500, 12.0979, -19.4438, 10.0000
1.556250, 12.1096, -19.4531, 10.0000
1.557000, 12.1212, -19.4625, 10.0000
1.557750, 12.1329, -19.4719, 10.0000
1.558500, 12.1446, -19.4813, 10.0000
1.559250, 12.1563, -19.4906, 10.0000
1.560000, 12.1680, -19.5000, 10.0000
1.560750, 12.1797, -19.5094, 10.0000
1.561500, 12.1914, -19.5188, 10.0000
1.562250, 12.2031, -19.5281, 10.0000
1.563000, 12.2148, -19.5375, 10.0000
1.563750, 12.2266, -19.5469, 10.0000
1.564500, 12.2383, -19.5562, 10.0000
1.565250, 12.2500, -19.5656, 10.0000
1.566000, 12.2618, -19.5750, 10.0000
1.566750, 12.2735, -19.5844, 10.0000
1.567500, 12.2853, -19.5938, 10.0000
1.568250, 12.2970, -19.6031, 10.0000
1.569000, 12.3088, -19.6125, 10.0000
1.569750, 12.3206, -19.6219, 10.0000
1.570500, 12.3324, -19.6313, 10.0000
1.571250, 12.3441, -19.6406, 10.0000
1.572000, 12.3559, -19.6500, 10.0000
1.572750, 12.3677, -19.6594, 10.0000
1.573500, 12.3795, -19.6688, 10.0000
1.574250, 12.3913, -19.6781, 10.0000
1.575000, 12.4031, -19.6875, 10.0000
1.575750, 12.4149, -19.6969, 10.0000
1.576500, 12.4268, -19.7063, 10.0000
1.577250, 12.4386, -19.7156, 10.0000
1.578000, 12.4504, -19.7250, 10.0000
1.578750, 12.4623, -19.7344, 10.0000
1.579500, 12.4741, -19.7437, 10.0000
1.580250, 12.4860, -19.7531, 10.0000
1.581000, 12.4978, -19.7625, 10.0000
1.581750, 12.5097, -19.7719, 10.0000
1.582500, 12.5215, -19.7813, 10.0000
1.583250, 12.5334, -19.7906, 10.0000
1.584000, 12.5453, -19.8000, 10.0000
1.584750, 12.5572, -19.8094, 10.0000
1.585500, 12.5691, -19.8188, 10.0000
1.586250, 12.5809, -19.8281, 10.0000
1.587000, 12.5928, -19.8375, 10.0000
1.587750, 12.6047, -19.8469, 10.0000
1.588500, 12.6167, -19.8563, 10.0000
1.589250, 12.6286, -19.8656, 10.0000
1.590000, 12.6405, -19.8750, 10.0000
1.590750, 12.6524, -19.8844, 10.0000
1.591500, 12.6644, -19.8938, 10.0000
1.592250, 12.6763, -19.9031, 10.0000
1.593000, 12.6882, -19.9125, 10.0000
1.593750, 12.7002, -19.9219, 10.0000
1.594500, 12.7122, -19.9313, 10.0000
1.595250, 12.7241, -19.9406, 10.0000
1.596000, 12.7361, -19.9500, 10.0000
1.596750, 12.7481, -19.9594, 10.0000
1.597500, 12.7600, -19.9688, 10.0000
1.598250, 12.7720, -19.9781, 10.0000
1.599000, 12.7840, -19.9875, 10.0000
1.599750, 12.7960, -19.9969, 10.0000
1.600500, 12.8080, -20.0063, 10.0000
1.601250, 12.8200, -20.0156, 10.0000
1.602000, 12.8320, -20.0250, 10.0000
1.602750, 12.8440, -20.0344, 10.0000
1.603500, 12.8561, -20.0438, 10.0000
1.604250, 12.8681, -20.0531, 10.0000
1.605000, 12.8801, -20.0625, 10.0000
1.605750, 12.8922, -20.0719, 10.0000
1.606500, 12.9042, -20.0813, 10.0000
1.607250, 12.9163, -20.0906, 10.0000
1.608000, 12.9283, -20.1000, 10.0000
1.608750, 12.9404, -20.1094, 10.0000
1.609500, 12.9525, -20.1188, 10.0000
